layer_name,num_params,diag_sum,diag_off_diag_ratio,min_eigenvalue,max_eigenvalue,spectral_gap,is_bad_layer,iter_num,checkpoint
transformer.h.4.mlp.c_proj.weight,589824,0.0009584712097421288,3.4995716898479268,-1.5885086,2.4847257,1.5641878,False,250,250_ckpt.pt
transformer.h.5.attn.c_attn.weight,442368,0.0020497958175837994,229.40782506364815,-1.8995827,11.735252,6.1778054,True,250,250_ckpt.pt
transformer.h.5.attn.c_proj.weight,147456,0.001872571767307818,2.2659395120486168,-1.1557838,1.8970977,1.641395,False,250,250_ckpt.pt
transformer.h.5.ln_1.weight,384,0.0003699305234476924,2.5747720811892694,-0.0079228915,0.08536743,10.774781,False,250,250_ckpt.pt
transformer.h.5.ln_2.weight,384,0.0013726393226534128,1.0094427953303566,-0.006957189,0.037983824,5.459651,False,250,250_ckpt.pt
transformer.h.5.mlp.c_fc.weight,589824,0.00979370903223753,3.934882146983796,-8.580486,16.408499,1.912304,False,250,250_ckpt.pt
transformer.h.5.mlp.c_proj.weight,589824,0.0007148967706598341,2.9488127961353614,-0.93759394,1.2725097,1.3572077,False,250,250_ckpt.pt
transformer.h.0.attn.c_attn.weight,442368,0.05493377521634102,44.69096243564505,-149.44308,466.93097,3.1244736,False,500,500_ckpt.pt
transformer.h.0.attn.c_proj.weight,147456,0.2527701258659363,19.73341780490227,-552.3561,608.77637,1.1021447,False,500,500_ckpt.pt
transformer.h.0.ln_1.weight,384,0.0019586621783673763,3.5197032207686165,-0.109436125,0.2200539,2.0107975,False,500,500_ckpt.pt
transformer.h.0.ln_2.weight,384,0.0020816195756196976,1.647855619015801,-0.12551638,0.19328095,1.5398862,False,500,500_ckpt.pt
transformer.h.0.mlp.c_fc.weight,589824,0.04404112696647644,10.646088784963682,-101.5138,147.4639,1.4526488,False,500,500_ckpt.pt
transformer.h.0.mlp.c_proj.weight,589824,0.04711135849356651,67.65140645050231,-143.56941,254.57559,1.7731882,False,500,500_ckpt.pt
transformer.h.1.attn.c_attn.weight,442368,0.0014284513890743256,483.25611451751905,-4.706328,13.139763,2.7919352,True,500,500_ckpt.pt
transformer.h.1.attn.c_proj.weight,147456,0.0034743472933769226,13.395999298623572,-4.9363394,7.1198506,1.442334,False,500,500_ckpt.pt
transformer.h.1.ln_1.weight,384,0.0008471349719911814,3.866625870996085,-0.11425167,0.10347217,0.9056513,False,500,500_ckpt.pt
transformer.h.1.ln_2.weight,384,0.0006203809753060341,1.32422514248548,-0.0377866,0.03418786,0.9047615,False,500,500_ckpt.pt
transformer.h.1.mlp.c_fc.weight,589824,0.018293827772140503,22.197772475513712,-36.590916,26.57567,0.7262915,False,500,500_ckpt.pt
transformer.h.1.mlp.c_proj.weight,589824,0.0025153502356261015,21.621804594088182,-6.101855,10.161055,1.6652403,False,500,500_ckpt.pt
transformer.h.2.attn.c_attn.weight,442368,0.0030956922564655542,205.92976764560498,-5.9801574,9.381293,1.5687369,True,500,500_ckpt.pt
transformer.h.2.attn.c_proj.weight,147456,0.004370289389044046,9.066134891082255,-5.646133,9.658087,1.7105666,False,500,500_ckpt.pt
transformer.h.2.ln_1.weight,384,0.0006810150225646794,5.704812372331267,-0.044233233,0.05016067,1.1340041,False,500,500_ckpt.pt
transformer.h.2.ln_2.weight,384,0.0014147779438644648,1.176636895375964,-0.040729657,0.069531634,1.70715,False,500,500_ckpt.pt
transformer.h.2.mlp.c_fc.weight,589824,0.02644674852490425,10.263201903774515,-32.712753,67.34034,2.0585349,False,500,500_ckpt.pt
transformer.h.2.mlp.c_proj.weight,589824,0.004799071233719587,9.076532082030669,-15.715265,15.67399,0.9973736,False,500,500_ckpt.pt
transformer.h.3.attn.c_attn.weight,442368,0.0034341891296207905,24.234620462516983,-11.603167,11.422352,0.9844168,False,500,500_ckpt.pt
transformer.h.3.attn.c_proj.weight,147456,0.003205648623406887,7.227722313963103,-4.887148,4.90107,1.0028487,False,500,500_ckpt.pt
transformer.h.3.ln_1.weight,384,0.000529355020262301,1.5490399448428722,-0.052815683,0.044157416,0.83606637,False,500,500_ckpt.pt
transformer.h.3.ln_2.weight,384,0.0009690510341897607,1.613974094851843,-0.043810956,0.10848539,2.476216,False,500,500_ckpt.pt
transformer.h.3.mlp.c_fc.weight,589824,0.03293967619538307,10.520121046102805,-87.15141,78.92483,0.90560585,False,500,500_ckpt.pt
transformer.h.3.mlp.c_proj.weight,589824,0.005397678352892399,10.25043543311955,-14.805072,29.567995,1.997153,False,500,500_ckpt.pt
transformer.h.4.attn.c_attn.weight,442368,0.0056891655549407005,72.09342970884332,-13.204144,15.279424,1.1571689,False,500,500_ckpt.pt
transformer.h.4.attn.c_proj.weight,147456,0.004157490562647581,6.99022493320155,-4.270787,8.28492,1.9399048,False,500,500_ckpt.pt
transformer.h.4.ln_1.weight,384,0.0004196789232082665,2.7639663481425734,-0.027174916,0.027137684,0.99862987,False,500,500_ckpt.pt
transformer.h.4.ln_2.weight,384,0.001319224014878273,1.219269194026727,-0.041277397,0.10697339,2.591573,False,500,500_ckpt.pt
transformer.h.4.mlp.c_fc.weight,589824,0.03765500709414482,11.40945551676024,-93.27378,79.881424,0.85641885,False,500,500_ckpt.pt
transformer.h.4.mlp.c_proj.weight,589824,0.0040908935479819775,8.873751530261254,-9.863202,22.830074,2.3146718,False,500,500_ckpt.pt
transformer.h.5.attn.c_attn.weight,442368,0.00464470311999321,240.85504517007402,-6.4362135,16.722128,2.5981314,True,500,500_ckpt.pt
transformer.h.5.attn.c_proj.weight,147456,0.0025208154693245888,7.617442139209822,-2.2602131,5.1676445,2.2863526,False,500,500_ckpt.pt
transformer.h.5.ln_1.weight,384,0.0004039329069200903,6.995996563477164,-0.017489962,0.055865902,3.1941695,False,500,500_ckpt.pt
transformer.h.5.ln_2.weight,384,0.0012892030645161867,1.0513006118132928,-0.021348052,0.053632535,2.5122917,False,500,500_ckpt.pt
transformer.h.5.mlp.c_fc.weight,589824,0.03209684044122696,8.347924243517387,-39.435184,49.762268,1.2618749,False,500,500_ckpt.pt
transformer.h.5.mlp.c_proj.weight,589824,0.0013564194086939096,3.5215230477454598,-1.5957344,5.933999,3.7186635,False,500,500_ckpt.pt
transformer.h.0.attn.c_attn.weight,442368,0.03466567397117615,32.12174412160204,-134.36282,195.59094,1.4556924,False,750,750_ckpt.pt
transformer.h.0.attn.c_proj.weight,147456,0.206623375415802,196.57030968894955,-404.8383,432.2771,1.0677773,True,750,750_ckpt.pt
transformer.h.0.ln_1.weight,384,0.0023129605688154697,3.558935694376266,-0.14311978,0.14697945,1.0269681,False,750,750_ckpt.pt
transformer.h.0.ln_2.weight,384,0.0021625361405313015,4.798330897860515,-0.15307179,0.13983268,0.91351044,False,750,750_ckpt.pt
transformer.h.0.mlp.c_fc.weight,589824,0.046127937734127045,60.74170904456957,-107.46899,166.13501,1.545888,False,750,750_ckpt.pt
transformer.h.0.mlp.c_proj.weight,589824,0.0906437337398529,202.88952311407084,-245.5149,498.03827,2.028546,True,750,750_ckpt.pt
transformer.h.1.attn.c_attn.weight,442368,0.0010947254486382008,439.45065559443697,-6.523758,4.6606317,0.71440905,True,750,750_ckpt.pt
transformer.h.1.attn.c_proj.weight,147456,0.003952741622924805,34.03656511636174,-4.0690637,9.088346,2.2335227,False,750,750_ckpt.pt
transformer.h.1.ln_1.weight,384,0.0009595252340659499,8.423176634318311,-0.115279295,0.11200975,0.971638,False,750,750_ckpt.pt
transformer.h.1.ln_2.weight,384,0.0006811990751884878,2.843358955461628,-0.05007957,0.03282598,0.6554765,False,750,750_ckpt.pt
transformer.h.1.mlp.c_fc.weight,589824,0.026418551802635193,52.042613731562724,-55.441498,56.182888,1.0133724,False,750,750_ckpt.pt
transformer.h.1.mlp.c_proj.weight,589824,0.010592113249003887,89.7530139461796,-28.255806,59.573376,2.1083589,False,750,750_ckpt.pt
transformer.h.2.attn.c_attn.weight,442368,0.00403972202911973,100.37335607053299,-11.615209,12.910316,1.1115011,True,750,750_ckpt.pt
transformer.h.2.attn.c_proj.weight,147456,0.007828420959413052,18.14226141066493,-8.242206,18.181795,2.205938,False,750,750_ckpt.pt
transformer.h.2.ln_1.weight,384,0.0009200043277814984,20.41515316299115,-0.10089396,0.07006466,0.6944386,False,750,750_ckpt.pt
transformer.h.2.ln_2.weight,384,0.0007871728157624602,3.867395914636799,-0.085294776,0.039498955,0.46308762,False,750,750_ckpt.pt
transformer.h.2.mlp.c_fc.weight,589824,0.039248354732990265,3873.7869102416867,-87.501,83.63587,0.9558276,True,750,750_ckpt.pt
transformer.h.2.mlp.c_proj.weight,589824,0.014492079615592957,18.49405015843855,-48.810177,76.54274,1.5681717,False,750,750_ckpt.pt
transformer.h.3.attn.c_attn.weight,442368,0.0057609411887824535,34.87143758111137,-13.682153,17.510054,1.2797732,False,750,750_ckpt.pt
transformer.h.3.attn.c_proj.weight,147456,0.007301667705178261,11.19913264247502,-8.700289,14.942222,1.7174398,False,750,750_ckpt.pt
transformer.h.3.ln_1.weight,384,0.0006849379860796034,2.0699392566115087,-0.083324574,0.045538235,0.5465163,False,750,750_ckpt.pt
transformer.h.3.ln_2.weight,384,0.0009971887338906527,1.39360552377386,-0.055095434,0.032095082,0.58253616,False,750,750_ckpt.pt
transformer.h.3.mlp.c_fc.weight,589824,0.05067559331655502,20.640439570969075,-103.486664,103.465965,0.99979997,False,750,750_ckpt.pt
transformer.h.3.mlp.c_proj.weight,589824,0.011960063129663467,29.394959464965776,-37.841503,84.689835,2.2380145,False,750,750_ckpt.pt
transformer.h.4.attn.c_attn.weight,442368,0.009958770126104355,68.60704250393684,-19.182962,28.500454,1.485717,False,750,750_ckpt.pt
transformer.h.4.attn.c_proj.weight,147456,0.009210292249917984,20.794594839666512,-8.521383,18.776968,2.2035117,False,750,750_ckpt.pt
transformer.h.4.ln_1.weight,384,0.0005905348807573318,8.13295424681018,-0.035854015,0.047694795,1.3302498,False,750,750_ckpt.pt
transformer.h.4.ln_2.weight,384,0.0013260957784950733,1.950118183439608,-0.041951288,0.16513804,3.9364235,False,750,750_ckpt.pt
transformer.h.4.mlp.c_fc.weight,589824,0.07676753401756287,41.60755454862839,-107.657684,373.39853,3.4683871,False,750,750_ckpt.pt
transformer.h.4.mlp.c_proj.weight,589824,0.019280433654785156,39.77456164086407,-53.141014,147.35638,2.7729313,False,750,750_ckpt.pt
transformer.h.5.attn.c_attn.weight,442368,0.010133153758943081,48.49962219599097,-15.286979,33.188473,2.1710289,False,750,750_ckpt.pt
transformer.h.5.attn.c_proj.weight,147456,0.007211960386484861,28.086363500523756,-6.4826293,20.631643,3.1826043,False,750,750_ckpt.pt
transformer.h.5.ln_1.weight,384,0.0006883585010655224,2.5254454661347645,-0.020836264,0.083744034,4.0191483,False,750,750_ckpt.pt
transformer.h.5.ln_2.weight,384,0.002300999592989683,1.0903887886066401,-0.047140393,0.11583269,2.4571855,False,750,750_ckpt.pt
transformer.h.5.mlp.c_fc.weight,589824,0.06751595437526703,11.480538440021416,-98.52632,328.6608,3.3357666,False,750,750_ckpt.pt
transformer.h.5.mlp.c_proj.weight,589824,0.0029342588968575,6.0277806926426605,-3.2782142,31.061232,9.475046,False,750,750_ckpt.pt
transformer.h.0.attn.c_attn.weight,442368,0.039814822375774384,120.8837106606016,-225.83356,206.30136,0.9135107,True,1000,1000_ckpt.pt
transformer.h.0.attn.c_proj.weight,147456,0.211623415350914,158.68344690087358,-626.6314,301.5792,0.48127046,True,1000,1000_ckpt.pt
transformer.h.0.ln_1.weight,384,0.0030415859073400497,222.02001442213668,-0.23750821,0.17073336,0.71885246,True,1000,1000_ckpt.pt
transformer.h.0.ln_2.weight,384,0.0032820054329931736,1.7398314068972596,-0.35963112,0.14310987,0.39793518,False,1000,1000_ckpt.pt
transformer.h.0.mlp.c_fc.weight,589824,0.05623578652739525,27.535714288569498,-195.10112,138.37398,0.70924234,False,1000,1000_ckpt.pt
transformer.h.0.mlp.c_proj.weight,589824,0.12869921326637268,35.77015536250034,-453.31494,411.61505,0.9080112,False,1000,1000_ckpt.pt
transformer.h.1.attn.c_attn.weight,442368,0.0014639123110100627,33.56599990356255,-8.778814,4.537107,0.5168246,False,1000,1000_ckpt.pt
transformer.h.1.attn.c_proj.weight,147456,0.003830095287412405,22.441719819844362,-5.5358076,5.610339,1.0134635,False,1000,1000_ckpt.pt
transformer.h.1.ln_1.weight,384,0.0015012598596513271,1.8907814447549272,-0.17712,0.08771381,0.49522248,False,1000,1000_ckpt.pt
transformer.h.1.ln_2.weight,384,0.0011300097685307264,5.408759583850152,-0.06718301,0.058979645,0.87789524,False,1000,1000_ckpt.pt
transformer.h.1.mlp.c_fc.weight,589824,0.033985309302806854,929.7393950364318,-71.27081,49.476147,0.69419926,True,1000,1000_ckpt.pt
transformer.h.1.mlp.c_proj.weight,589824,0.012012440711259842,25.772100057333517,-39.159298,43.232857,1.1040254,False,1000,1000_ckpt.pt
transformer.h.2.attn.c_attn.weight,442368,0.005363138858228922,49.53842983400539,-13.205943,12.232764,0.9263075,False,1000,1000_ckpt.pt
transformer.h.2.attn.c_proj.weight,147456,0.01016060821712017,12.041098621766093,-12.994424,14.573948,1.121554,False,1000,1000_ckpt.pt
transformer.h.2.ln_1.weight,384,0.0011713507119566202,2.646667554415687,-0.08436362,0.07890168,0.9352572,False,1000,1000_ckpt.pt
transformer.h.2.ln_2.weight,384,0.0008196957060135901,3.2292510859656236,-0.075028926,0.029956296,0.3992633,False,1000,1000_ckpt.pt
transformer.h.2.mlp.c_fc.weight,589824,0.05266961455345154,242.2904754491501,-93.78137,83.14551,0.88658875,True,1000,1000_ckpt.pt
transformer.h.2.mlp.c_proj.weight,589824,0.02078748308122158,12.725057729631757,-68.035614,80.44652,1.1824178,False,1000,1000_ckpt.pt
transformer.h.3.attn.c_attn.weight,442368,0.00812205858528614,35.414268860743505,-14.556705,16.789888,1.1534127,False,1000,1000_ckpt.pt
transformer.h.3.attn.c_proj.weight,147456,0.009072083048522472,8.795416256841635,-11.194499,13.096052,1.169865,False,1000,1000_ckpt.pt
transformer.h.3.ln_1.weight,384,0.0009471367229707539,2.593484871014897,-0.05609826,0.05619087,1.0016508,False,1000,1000_ckpt.pt
transformer.h.3.ln_2.weight,384,0.0009375674999319017,2.1394249437067536,-0.055282556,0.053007156,0.95884055,False,1000,1000_ckpt.pt
transformer.h.3.mlp.c_fc.weight,589824,0.06633441150188446,41.7998868838862,-120.4237,130.74652,1.0857209,False,1000,1000_ckpt.pt
transformer.h.3.mlp.c_proj.weight,589824,0.015196881256997585,11.682446438019864,-66.456276,81.36549,1.2243463,False,1000,1000_ckpt.pt
transformer.h.4.attn.c_attn.weight,442368,0.014374606311321259,30.345546635181403,-29.348454,33.646973,1.146465,False,1000,1000_ckpt.pt
transformer.h.4.attn.c_proj.weight,147456,0.012066952884197235,8.52080395232068,-16.295557,20.915798,1.2835276,False,1000,1000_ckpt.pt
transformer.h.4.ln_1.weight,384,0.0008871760219335556,2.383350800872456,-0.061193917,0.053185858,0.86913633,False,1000,1000_ckpt.pt
transformer.h.4.ln_2.weight,384,0.0013324813917279243,8.7135036512033,-0.09025857,0.07730162,0.8564463,False,1000,1000_ckpt.pt
transformer.h.4.mlp.c_fc.weight,589824,0.08679913729429245,519.6891372011261,-189.11406,252.33035,1.334276,True,1000,1000_ckpt.pt
transformer.h.4.mlp.c_proj.weight,589824,0.018979094922542572,12.55068928945367,-94.34134,96.356094,1.021356,False,1000,1000_ckpt.pt
transformer.h.5.attn.c_attn.weight,442368,0.014962526969611645,143.2482221412213,-33.37051,35.11069,1.0521473,True,1000,1000_ckpt.pt
transformer.h.5.attn.c_proj.weight,147456,0.008247960358858109,13.600910521831386,-12.301689,16.572475,1.3471707,False,1000,1000_ckpt.pt
transformer.h.5.ln_1.weight,384,0.0007304992759600282,39.52078977923722,-0.047539715,0.047674827,1.0028421,False,1000,1000_ckpt.pt
transformer.h.5.ln_2.weight,384,0.002225159667432308,1.4589997619543393,-0.104337074,0.10670353,1.0226809,False,1000,1000_ckpt.pt
transformer.h.5.mlp.c_fc.weight,589824,0.09036117792129517,16.639479607892223,-160.82523,333.0201,2.0706956,False,1000,1000_ckpt.pt
transformer.h.5.mlp.c_proj.weight,589824,0.003705062437802553,7.133822163209333,-5.7621965,29.743578,5.161847,False,1000,1000_ckpt.pt
transformer.h.0.attn.c_attn.weight,442368,0.037563860416412354,37.28008783425299,-234.92673,156.91946,0.6679507,False,1250,1250_ckpt.pt
transformer.h.0.attn.c_proj.weight,147456,0.17998254299163818,47.411927793209514,-481.70596,219.89377,0.45648962,False,1250,1250_ckpt.pt
transformer.h.0.ln_1.weight,384,0.004135352559387684,2.050810286162333,-0.35821512,0.18849789,0.5262142,False,1250,1250_ckpt.pt
transformer.h.0.ln_2.weight,384,0.00384220271371305,1.3413930513643022,-0.3377412,0.13366455,0.39576027,False,1250,1250_ckpt.pt
transformer.h.0.mlp.c_fc.weight,589824,0.06426002830266953,23.62798205608849,-221.97833,134.66885,0.6066757,False,1250,1250_ckpt.pt
transformer.h.0.mlp.c_proj.weight,589824,0.16806991398334503,41.57093889017583,-615.92053,487.8628,0.79208726,False,1250,1250_ckpt.pt
transformer.h.1.attn.c_attn.weight,442368,0.0017836915794759989,32.64210592870724,-7.563721,5.667019,0.7492369,False,1250,1250_ckpt.pt
transformer.h.1.attn.c_proj.weight,147456,0.004573677200824022,18.284849063986403,-6.7641163,6.1129646,0.9037344,False,1250,1250_ckpt.pt
transformer.h.1.ln_1.weight,384,0.001791496528312564,2.2371812172138372,-0.24107741,0.08949154,0.37121496,False,1250,1250_ckpt.pt
transformer.h.1.ln_2.weight,384,0.0013282557483762503,2.9835808909723593,-0.09225967,0.08974701,0.9727654,False,1250,1250_ckpt.pt
transformer.h.1.mlp.c_fc.weight,589824,0.044008754193782806,35.94162317393368,-85.78977,75.24383,0.8770722,False,1250,1250_ckpt.pt
transformer.h.1.mlp.c_proj.weight,589824,0.021326400339603424,20.278333558573884,-70.17937,70.69787,1.0073882,False,1250,1250_ckpt.pt
transformer.h.2.attn.c_attn.weight,442368,0.006878430023789406,31.853972017093948,-17.992847,14.208889,0.7896965,False,1250,1250_ckpt.pt
transformer.h.2.attn.c_proj.weight,147456,0.011796340346336365,12.380967880794591,-14.23262,13.837695,0.97225213,False,1250,1250_ckpt.pt
transformer.h.2.ln_1.weight,384,0.0017580536659806967,2.213934889391497,-0.14836565,0.10194789,0.68713945,False,1250,1250_ckpt.pt
transformer.h.2.ln_2.weight,384,0.0012594149447977543,3.4410986003825927,-0.09676443,0.048636552,0.5026284,False,1250,1250_ckpt.pt
transformer.h.2.mlp.c_fc.weight,589824,0.0645197257399559,622.9187695603173,-116.98487,86.67064,0.7408705,True,1250,1250_ckpt.pt
transformer.h.2.mlp.c_proj.weight,589824,0.024837736040353775,13.430259696213287,-79.35223,95.29723,1.2009397,False,1250,1250_ckpt.pt
transformer.h.3.attn.c_attn.weight,442368,0.011384988203644753,30.337538344040166,-18.126509,19.36936,1.0685654,False,1250,1250_ckpt.pt
transformer.h.3.attn.c_proj.weight,147456,0.01044959295541048,8.882403472913468,-11.213473,13.78307,1.2291526,False,1250,1250_ckpt.pt
transformer.h.3.ln_1.weight,384,0.0013568531721830368,1.8247299455446144,-0.08253822,0.07639678,0.9255928,False,1250,1250_ckpt.pt
transformer.h.3.ln_2.weight,384,0.0013310109497979283,1.558581648266535,-0.093869165,0.05556981,0.59199214,False,1250,1250_ckpt.pt
transformer.h.3.mlp.c_fc.weight,589824,0.08812519162893295,27.669413494162246,-165.88005,154.46243,0.93116945,False,1250,1250_ckpt.pt
transformer.h.3.mlp.c_proj.weight,589824,0.0221659354865551,10.03998747189964,-89.35368,121.87006,1.3639064,False,1250,1250_ckpt.pt
transformer.h.4.attn.c_attn.weight,442368,0.018906891345977783,34.75590328800407,-39.406837,37.022205,0.93948686,False,1250,1250_ckpt.pt
transformer.h.4.attn.c_proj.weight,147456,0.014749431982636452,10.931052886931663,-16.836868,22.694538,1.3479073,False,1250,1250_ckpt.pt
transformer.h.4.ln_1.weight,384,0.0012255222536623478,1.6055359836767886,-0.09329408,0.05811282,0.62289935,False,1250,1250_ckpt.pt
transformer.h.4.ln_2.weight,384,0.001897576730698347,2.6502999195376375,-0.11808196,0.1086037,0.91973156,False,1250,1250_ckpt.pt
transformer.h.4.mlp.c_fc.weight,589824,0.10008471459150314,113.15024313870782,-183.61429,373.19556,2.0324974,True,1250,1250_ckpt.pt
transformer.h.4.mlp.c_proj.weight,589824,0.016855530440807343,15.658134131794704,-70.69915,99.4982,1.4073465,False,1250,1250_ckpt.pt
transformer.h.5.attn.c_attn.weight,442368,0.01813684217631817,201.33937237254017,-42.61348,38.366783,0.90034384,True,1250,1250_ckpt.pt
transformer.h.5.attn.c_proj.weight,147456,0.007577044889330864,16.261709815478426,-9.695509,14.072495,1.4514447,False,1250,1250_ckpt.pt
transformer.h.5.ln_1.weight,384,0.0009854851523414254,15.911084384744571,-0.07284096,0.04947259,0.6791864,False,1250,1250_ckpt.pt
transformer.h.5.ln_2.weight,384,0.0028668856248259544,1.8587123136568786,-0.14733122,0.16177422,1.0980308,False,1250,1250_ckpt.pt
transformer.h.5.mlp.c_fc.weight,589824,0.11558912694454193,24.235302453547312,-172.36676,440.90503,2.557947,False,1250,1250_ckpt.pt
transformer.h.5.mlp.c_proj.weight,589824,0.0038442921359091997,6.459985788623932,-6.131506,31.574324,5.149522,False,1250,1250_ckpt.pt
transformer.h.0.attn.c_attn.weight,442368,0.03466629981994629,55.230093126325606,-195.06934,201.30574,1.0319701,False,1500,1500_ckpt.pt
transformer.h.0.attn.c_proj.weight,147456,0.1552717387676239,31.45348352416329,-327.6817,307.0815,0.93713355,False,1500,1500_ckpt.pt
transformer.h.0.ln_1.weight,384,0.004704768769443035,1.8347317340128335,-0.4833612,0.25705528,0.53180784,False,1500,1500_ckpt.pt
transformer.h.0.ln_2.weight,384,0.004301148466765881,1.4878835663340149,-0.27622682,0.20261495,0.7335093,False,1500,1500_ckpt.pt
transformer.h.0.mlp.c_fc.weight,589824,0.06580135226249695,27.74464541489382,-208.63188,247.44615,1.186042,False,1500,1500_ckpt.pt
transformer.h.0.mlp.c_proj.weight,589824,0.19103163480758667,186.28394360044584,-580.47485,962.1943,1.6575985,True,1500,1500_ckpt.pt
transformer.h.1.attn.c_attn.weight,442368,0.0019458504393696785,103.69646398117482,-9.306013,5.4245367,0.5829066,True,1500,1500_ckpt.pt
transformer.h.1.attn.c_proj.weight,147456,0.0038913320749998093,29.098009210360647,-4.7721214,8.495085,1.7801485,False,1500,1500_ckpt.pt
transformer.h.1.ln_1.weight,384,0.0020042825490236282,3.2822966385331975,-0.20198193,0.13665763,0.6765834,False,1500,1500_ckpt.pt
transformer.h.1.ln_2.weight,384,0.0014284178614616394,4.083952692527257,-0.1078611,0.059593372,0.552501,False,1500,1500_ckpt.pt
transformer.h.1.mlp.c_fc.weight,589824,0.03850078582763672,281.53208653943324,-83.8006,90.55591,1.0806117,True,1500,1500_ckpt.pt
transformer.h.1.mlp.c_proj.weight,589824,0.0177963487803936,177.43580626429255,-44.326073,100.31414,2.2630956,True,1500,1500_ckpt.pt
transformer.h.2.attn.c_attn.weight,442368,0.007515088189393282,416.3165710235662,-14.366787,23.056896,1.604875,True,1500,1500_ckpt.pt
transformer.h.2.attn.c_proj.weight,147456,0.012073155492544174,28.100222817585472,-11.734916,26.588902,2.265794,False,1500,1500_ckpt.pt
